company_link,company_name,job_link,job_location,job_summary,job_title
,Planning Resources Inc.,http://www.indeed.com/company/Planning-Resources-Inc./jobs/Wetland-Ecologist-0f222a08a38eb934?fccid=3d6df42f934f48d9,"Wheaton, IL 60187","Certifications are a plus as a Professional Wetlands Scientist (PWS), Certified Erosion Control Specialist (CPESC), Illinois County Certified Wetland or Soil...",Wetland Ecologist
http://www.indeed.com/cmp/Moffitt-Cancer-Center,Moffitt Cancer Center,http://www.indeed.com/rc/clk?jk=4746168396f78990&fccid=28ce112590363228,"Tampa, FL 33612","Be part of the cure by joining Moffitt's team of 800 research faculty scientists, career staff scientists, postdocs, graduate students and support staff...",Postdoctoral Fellow - Cancer Epidemiology - Dr. Matthew Schabath
http://www.indeed.com/cmp/Genentech,Genentech,http://www.indeed.com/rc/clk?jk=b1d750181faf73aa&fccid=2525cc4a9a704809,"South San Francisco, CA","Provide exceptional scientific leadership to peers in OBD and assigned project teams. PhD, MD or PhD/MD degree in a relevant scientific field (e.g....",Scientist Oncology Biomarker Development
http://www.indeed.com/cmp/Pfizer-Inc.,Pfizer,http://www.indeed.com/rc/clk?jk=73e59a3354c297d6&fccid=5e118f74384e090a,"South San Francisco, CA","Are comfortable regularly presenting data to scientists and. Multiple subject areas. World, Pfizer colleagues work together to positively impact health for....","Senior Scientist, Immune-Oncology"
http://www.indeed.com/cmp/Boeing,BOEING,http://www.indeed.com/rc/clk?jk=2bfc363e53532077&fccid=edae4285faf6c2f0,"Fairfax, VA",Skilled scientists and thinkers. As part of this team you will be integral in the development and upgrade of cyber security network guards and advanced data...,Network Developer
http://www.indeed.com/cmp/Rutgers-University,Rutgers University,http://www.indeed.com/rc/clk?jk=a1a9fa999700e6be&fccid=39baf972ba156d41,"Newark, NJ","New Jersey’s academic health center, Rutgers Biomedical and Health Sciences ( RBHS ) takes an integrated approach to educating students, providing clinical care...",Research Teaching Specialist V
"http://www.indeed.com/cmp/Measured-Progress,-Inc.","Measured Progress, Inc.",http://www.indeed.com/rc/clk?jk=1612f2bdba3e349c&fccid=6a8d5c50a6edc6d2,"Dover, NH 03820","The Psychometrician/Research Scientist is an intermediate level individual contributor in psychometrics, providing scientific and technical skills in...",Psychometrician / Research Scientist
http://www.indeed.com/cmp/General-Dynamics-Information-Technology,General Dynamics Information Technology,http://www.indeed.com/rc/clk?jk=4f89b2ecb81be877&fccid=11caadcdc98800d4,"Herndon, VA","Demonstrated on-the-job experience with Data Analytics skills in Oracle SQL Developer, SAS, Tableau, Python, R/R-Studio, basic javascript and familiarity with...","Sr Principal Analyst, Database"
,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywaePbVaS0wlTgiC8CoD4LGJH_hGbeOHwqgwovxA1ZEAOQ3nHGkeAii5jc5DTC45NobL_wK7ALQtCLXo0q6B54PGS9t3t7D5pZZYJYOd1x5MDwSgL-DcaXP4HiDhEo3uaaD2Y5l4wYaqwGIpdYywRS9iI34oL0GZFrGULiB85PE6IXnKK26C5PkV-sU7upNxMUkq-jzXJbg8dgLAOlMMBKF-9CiiH0p_AjWHyEoM5q9itbMSjmZ3TRH8EaARV59iiH4T-GrtXPUU7ccrMtVc4PtLg==&p=3&sk=&fvj=1,"Charlotte, NC 28277",2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZbghDog6eAFViHltrtimeH7IE6OveQ-GQud_7SkddKZ31ufd3YNXn3pfpzCV9ckU8aF4FXEMdNMMuriPqwkORncW9ijpAUQMteJKA5qO_YPdZyJ6yQp__XO5UMaH6318gaUwG-w8bOWQ0mwrowcbvibZE689Hf1cAfal8YNlXAPD6S-BRka2N8L7Qd1D9zKDAT9zjLZ-Q68kgTqawnaCd0kb0saEI-0JuAkA6GdyHc4S0p-mPlKGXCFYKcXg5sPF_-r67ptarxFp3K4bgl3Mm2x-y7givZRVaJk7BCraGIsa4xWYEcfIc9Sbh8G-RC2Z9RCVq-PMjjs7dwbhSL7heb8DEwdw-GgPtXWLQzEbIClrhCSNmSrqJs22E4dZGKws2fJm13ygixxFQNxskqnR-sl2V9o0Kld_MQ0PJdRrg0jRSRHn8rN6B5155OGOz7jy3ylvTcektKgJdYSBPfYTWvumHebCuL-LtK3K-6mNG7w-Ke3_52uI980wb7CQdVy9FwaHb4SV4Qgq7JQA07LZ8ae2hF4irP-ubcatrfjc_LRkXDGseW-pcbhDRTAbEO3zsFFNwQEXTnYhx68HcLym58Zh4de7NWTao_i0vtDZb6rs__9clhaICi9d3oSFTwketVgNnIVnVdGxMX-C1Emt7Ib_O8svlVUmVV37e41R1fYYE-Q2V5ef9ih_PjLn4j0W3jXiR5SLc8kOghmQ6VhFsnOGsbpMtLsh21uzJdCl924tensG2YRjIn4gcAfH5wPYpBtNd1wqTsjWzRQfpQioNofCJliAZ7KesFx2ebOlNcogX0j_07j59MTxqOk2wYnE5BFVrSr9puQ==&p=4&sk=&fvj=0,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
http://www.indeed.com/cmp/Deloitte,Deloitte,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpe9WceUzUjnIT-0BZjiW2oHU3qSS8clV2GrX--eg3cPcqlKPOMX89l7qgiFA-cSf5hjblrXocWOBND4KuolrQAWP4iiFO056LHGKLU9bgfDZuUF2vzYY595fhsPwCdNvO-P1ZkSH7056H4xMWqGZG7aq8CDDEwLdOuRit2BjUy96cxs0ekY2YGI3a9Tob5NpBmS3VoPngBUyiZ34ZtbkDXxPsHMz0M9VX4iKXrFuOzwvRQugAZyJa6sZ__G1nfN3OBpyQ8kRKprT5E-cjMtJ3qF8uGbJ4f8wW6UEf1necyqpiVDZAzIB_Qs-alsF7dG5rul_kwTSAstfM6Q4ixWVIVHUiTwdzJf-zGuDx-mlPsRKMGhr28sQKcgcGiPCDe9lCcw39xdyc1sa9b94lfGgzR_91edhb2RxBsE6f-UvXYypU=&p=5&sk=&fvj=0,"Arlington, VA 22209","Know some background about the organization and the business area you’re applying to. Our Federal Strategy and Operations teams bring deep industry expertise,...",Data Scientist
,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywax-A2UXBq9ovWaN4ViFOQRCCaFwiDeZFEk12-nN8JrM2vZjSBr3D3VVw3kUShbpBlUr2ORXbZDUAcWaNXdkHrJbWz0TtqXT_hmICVjDj-KUcQ5vKBmk3Wz-gTACCO5XWP4MdxzOTwZzhbxzflJmvKGA4uSZ3o7_YivzkYuTVT4kk8Z6KyfBbLAU6HxNBtzzTZ-ShpDRL1-4Vd3wZz07NcB4CwDBfuiZSeTeQJLltj6AA0YD_IVBkT0kR2iv0m8KKGESqnb-WKQ8a9dB-UEwgSMQ==&p=1&sk=&fvj=1,"Charlotte, NC 28277",2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZbghDog6eAFViHltrtimeH7IE6OveQ-GQud_7SkddKZ31ufd3YNXn3pfpzCV9ckU8aF4FXEMdNMMuriPqwkORncW9ijpAUQMteJKA5qO_YPdZyJ6yQp__XO5UMaH6318gaUwG-w8bOWQ0mwrowcbvbmoXC6CSs5pIJDJRAuRrFp4osrDnAFPnAlaW9WiRseeAPJ-QHbmoPDBDj0J1XmGiKY24VXgo4zydjt99MJQcD7KJF9HIw_3dND2OD_a2pMaDmCeY8WBseQshWZo8vBXFWjMng8pLYPQ1KbX1gLxWRLK1oQqNdHkLSMWeh_iRDZBy7CxaT2oEfRc5-klt00qHb4m2BClYlKTvKvB9ndKUIIOkdjsoxhxOTt3VtKuc7BbWYUB0yistHTDYU1gsEDJcc7L1IR-APL-3hP4Xnz6ZRCBRCbBJCsJr_OQZQGlFIh2MRD9p_l3DjNLLyvRHCAT1v_Q2SG5V3f96FA5uDGIJ9oJydi4P4dTT2lG7je4tF6uVZef1Pvg1Vlbj79uXpdPHI7HMXS8JMOBi2HJzpixurEy1CrvuQfoz4GYdy3vFsIT6ztjU6QwbKzJxcamGtczbGyMXdtRKNdK1SWQZC7-71CbeQLB-IyfYJtcpVGgumLV3-UNnfWzk0oFII6vRYSvjrTpHl0Y3m_9_I1TBWDloWVjC2PkpsbXL2-ycySQ56YEaRPEcGV5aP-FFouLMPE80e-ZehHRYGBJ-cjekRVX9xSWBbGw-oHiOJXUlChq6h7dw1qpzYUYVUdDyhDSO5wWZf-R02HM8FDiBBmlYemff75pzX5ECcMAvDi-cKxj5WGJNWsgkBAIrqQ==&p=2&sk=&fvj=0,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
http://www.indeed.com/cmp/Moffitt-Cancer-Center,Moffitt Cancer Center,http://www.indeed.com/rc/clk?jk=cc03390b0cccac53&fccid=28ce112590363228,"Tampa, FL 33612","Be part of the cure by joining Moffitt's team of 800 research faculty scientists, career staff scientists, postdocs, graduate students and support staff...",Postdoctoral Fellow - Lab of Dr. Arnold Etame
http://www.indeed.com/cmp/Pfizer-Inc.,Pfizer,http://www.indeed.com/rc/clk?jk=c69018bf1ef17943&fccid=5e118f74384e090a,"San Diego, CA 92121",Direct supervision of lab leaders and scientists in the Cancer Systems Therapeutics group. Ensure scientific rigor across team and focus resources towards TCB...,"Director, Cancer Systems Therapeutics"
http://www.indeed.com/cmp/Amgen,Amgen,http://www.indeed.com/rc/clk?jk=c365cd34e177b468&fccid=ec34037a9c92d805,"San Francisco, CA",Amgen R&D Medical Sciences/Translational Sciences is looking for a Scientist dedicated to clinical biomarker development....,Scientist – Immuno-Oncology Biomarkers (R-36311)
http://www.indeed.com/cmp/Amgen,Amgen,http://www.indeed.com/rc/clk?jk=f02175b68bae47ed&fccid=ec34037a9c92d805,"San Francisco, CA",Amgen R&D Medical Sciences/Translational Sciences is looking for a Scientist dedicated to Clinical biomarker development....,Scientist – Cardiometabolic Biomarkers (R-36312)
http://www.indeed.com/cmp/Teradata,Teradata,http://www.indeed.com/rc/clk?jk=e7a570bcfa66b117&fccid=ded9605952442cb4,"San Diego, CA","Actively watch common configuration issues and user errors happening with developers and testers during development and testing, collect and document them,...",Senior Python/Java Engineer
http://www.indeed.com/cmp/Pfizer-Inc.,Pfizer Inc.,http://www.indeed.com/company/Pfizer-Inc./jobs/Postdoctoral-Fellow-bb2ffc7ceb476ec0?fccid=5e118f74384e090a,"Groton, CT 06340",Interface with scientists across lines/discipline and show strong initiative in developing ideas to assist in the design of exploratory experiments....,Postdoctoral Fellow - Structure-Function of Membrane Proteins
http://www.indeed.com/cmp/The-Walt-Disney-Studios,The Walt Disney Studios,http://www.indeed.com/rc/clk?jk=bf1427a958d887aa&fccid=779381286967ed9f,"Glendale, CA","Command data - Leverage petabytes of data, data mining, statistics, machine learning, deep learning, open source, orchestration tools, NoSQL, Apache Spark,...","Sr Manager, Data Engineering"
http://www.indeed.com/cmp/Seattle-Genetics,Seattle Genetics,http://www.indeed.com/rc/clk?jk=16d68e3fc7deaecc&fccid=964aa0ffb0ab70b8,"Bothell, WA 98021",Familiarity with cancer genome databases and large scale data analysis and mining. Identify new cancer drug targets and advance antibody-based drug candidates...,"Scientist, Pre-Clinical Research"
,Ezra Penland Actuarial Recruitment,http://www.indeed.com/rc/clk?jk=2a022886f4fe18ad&fccid=6a38b8ed2b34b2e9,"San Antonio, TX","For Position 74736, a San Antonio, Texas client seeks a lead predictive modeler. Requires at least five years of property and casualty insurance predictive",Predictive Modeling for Insurance 74736
http://www.indeed.com/cmp/Genentech,Genentech,http://www.indeed.com/rc/clk?jk=638448d50857199a&fccid=2525cc4a9a704809,"South San Francisco, CA","This is achieved by working in close partnership with other scientists in Clinical Pharmacology, Clinical Sciences, Biostatistics, Preclinical and Translational...","Associate Scientist/Scientist/Senior Scientist, Clinical Pharmacology"
,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEE2JfkGgWeLvefr1nVouRoQXbj5gSpf4ZVbg3qr-4Hbp_Jqr7kHk4NT5nPpeDWtlhuepACQWX6qqsLy1oVVPrQ0-gJ6M1idWRoP_lsRCcUaBaKQqckANRyohNM_ZChXQoJbRjBzf0tzOYpNWZYOl5-3vtbw8QL7ke5_hxnm1t46UFrN6x5mzf4bHWkWPUgVWCeykI4BzJ6eCX335yHEJHSgqn3U1YTnSczs-dLYV6j04m5YsiDIu2TskH8bBjEW2Je&p=3&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
,IST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq0_NYMpCmQMDMdrs-8FPU9E20iyZ52Wc-2n2NcQzgARMIwSM9p_ZDIaCdvMKZ41x3dH9UlkP3too78kdixLVawdUvKApBEy7x23gHESpiDln0UmnFqwnUydkPLExMDZciLKYqNopjV08tgveT-49bcb_PcDMxhyS-bc_jg7Gw4LeLdzY8yZpAsrcIqLUqhkobOwPJVWU5B-Gx8bsCoCrU1kIj-bLQm1obpiiU-Uiq_rU_ZgKJu5_15ucJEvwjxhFisC4twI3Cn8coBdqAYbahFjDzqe60gSynJHfEWdRxgztUQg0ud0Z-0ZS8X-g7HnkLeG1k5d0ygOt6fFvh0nWd0ClY4mLEkITetbIhp3XBmz5NdjuTKd1g6edpc7cdmRUJx31DROg7p19jL561nGnCAX40pFxFfo2CwMDWAon_E_jpI8RxswrI&p=4&sk=&fvj=1,"Raleigh, NC","This position is responsible for modeling complex problems, discovering Institute insights and identifying opportunities through the use of statistical,...",Consultant - Data Science/Scientist
http://www.indeed.com/cmp/Deloitte,Deloitte,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpe9WceUzUjnIT-0BZjiW2oHU3qSS8clV2GrX--eg3cPcqlKPOMX89l7qgiFA-cSf5hjblrXocWOBND4KuolrQAWP3einSAZs6ufZ9B1QJwqA-27duPpxYWMJghEQay2V3MVmy2t-QvzyoNgbJQTVUZsqF3s0VnxOc-n7pa_xBYOAtlsSIbBF01GG2DJ3TULevnk6Fl7C5gSYwZ1QfAghyKjq7h4CrnLtyKATIm20i7kj_29Xdu93wKWjY2E5wU1toS7AvNeqDM0Vd0hISSFspFwLeYx6_m3pQlXOFZw1Zv4s-CuVmDsTJZIB17_ea7Q_X1qIqC3vOH8NsKVHELcZCrisTGgf1RcGYLWKr1m_jVOftI0xD8zaYidfoASjqk1FP3kgB_2dp9MIQ3z0bn8dtXtjowNbfmBNmVwfyehcGfk8k=&p=5&sk=&fvj=0,"Arlington, VA 22209","Know some background about the organization and the business area you’re applying to. Our Federal Strategy and Operations teams bring deep industry expertise,...",Data Scientist
,IST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq0_NYMpCmQMDMdrs-8FPU9E20iyZ52Wc-2n2NcQzgARMIwSM9p_ZDIaCdvMKZ41x3dH9UlkP3too78kdixLVawdUvKApBEy7x23gHESpiDln0UmnFqwnUydkPLExMDZciLKYqNopjV08tgveT-49bcb_PcDMxhyQ6pScK1WxU9hW-l-9OUzf8DSgTw3nzhp5OnLBY2L-HGjzu7khnBoebXRBClMxkHcV2OXrpo_hAOTVHNnJRQBZ7MLYXtyZi5RGv7scg7DeY9hhB0Wj5GbUg9vEHDujO3gINz5kEZRqsqMQeO-s8lpc0Zi06QPTOL_rljavjXXiQAN7bjsUXMYu8hxqbLEmFnIo5neNFCrN2eD9G_O7eyS2Vnhp0ukworkcDdkKLfeUYociAN62p-kHwdj6oIbE__SVd7v5J7Uvulss1vEE1__U6&p=1&sk=&fvj=1,"Raleigh, NC","This position is responsible for modeling complex problems, discovering Institute insights and identifying opportunities through the use of statistical,...",Consultant - Data Science/Scientist
,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEE2JfkGgWeLvevbmx12NbRLDoBZHg6gIQ8QTzN8KYiwW1S-AokDNiqj_HmLgk57BKaNYbR6aGSCgwCsyLyX0IG-zakbEyzAdBWteoxmjMZxtOYbCQD5s8-g38Yi-2N-BV8ss-kf_dwfug4mUL3UgH8HXUCMJdT5UT1KIMylzcTmdQ6ij3Fo21M0SJ2RYBiDQAaldhNM_UXi6ekSlgKxwKVGNeteV8_budxQyFhCKfhCdCX91DH3gQYiO2WmGyfzBl7&p=2&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywax-A2UXBq9ovWSVlWUAzD8rheDKzYq1aXmwFD0pqjrAHYjkczpJbQDyb4He9eISLMMHEk9jQ8t8mLidcvMnVC8n4XtvZLo_4QoCVWc1sZPm4bvfZwvYsUlRgHR3NHjVAuEZzsN1kUZCVUiWP6JElb7km2YqOMzgs1olHyXAjQ7kbk3R4WN8nt2DA_Pnlqs0AYYjFQjZHzA1ItSjkrFSYWnBVBmsPRQk9-RRG3tl6HSwiKPZkzdhfJqx9kZe45TsjgeFo3i1P7mkDN8zFg-Qh5zA==&p=3&sk=&fvj=1,"Charlotte, NC 28277",2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
http://www.indeed.com/cmp/Clinical-Pathology-Laboratories,Clinical Pathology Laboratories,http://www.indeed.com/rc/clk?jk=8328e84888f6688f&fccid=36270cd112952f18,"Austin, TX","Certified as Medical Technologist, Clinical Laboratory Scientist, Molecular Biology, or Clinical Chemistry by the American Society of Clinical Pathologists...",Lead Molecular Technologist
http://www.indeed.com/cmp/The-University-of-Iowa,The University of Iowa,http://www.indeed.com/rc/clk?jk=802a1b1d0a25779d&fccid=fa9286d53c8ca6e7,"Iowa City, IA 52242","The postdoctoral scholars will develop statistical and computational/algorithmic methods for analyses and integration of large-scale, multi-species genomic...",Postdoctoral Scholar
http://www.indeed.com/cmp/Amgen,Amgen,http://www.indeed.com/rc/clk?jk=58fa9473e61a0ed3&fccid=ec34037a9c92d805,"San Francisco, CA",Amgen R&D Medical Sciences/Translational Sciences is looking for a Scientist dedicated to Clinical biomarker development....,Scientist – Clinical Biomarkers (R-36313)
http://www.indeed.com/cmp/Pfizer-Inc.,Pfizer,http://www.indeed.com/rc/clk?jk=0ca3f4a1f0cbf715&fccid=5e118f74384e090a,"Pearl River, NY 10965","A Senior Scientist position is available for a highly motivated and creative. World, Pfizer colleagues work together to positively impact health for....","Senior Scientist, Liposomal Formulation"
http://www.indeed.com/cmp/Amgen,Amgen,http://www.indeed.com/rc/clk?jk=e4663f492ea85792&fccid=ec34037a9c92d805,"San Francisco, CA",3 years’ experience in a clinical genomics lab coordinating both internally developed as well as externally outsourced clinical assays....,Scientist - Clinical Genomics Lab Lead (R-36310)
,Civis Analytics,http://www.indeed.com/rc/clk?jk=3b0af25cd0ec85d6&fccid=85806092f576a90e,"Chicago, IL","You’ll join our Chicago-based technology team, closely collaborating with other engineers and data scientists....",Security Engineer
http://www.indeed.com/cmp/Hunter-International,Hunter International,http://www.indeed.com/company/Hunter-International/jobs/Research-Technician-128bedb5157e281a?fccid=1b8f20dfbfbb3e66,"Lovington, IA","Work as part of a team, and interact with and provide effective feedback to scientists or senior research associates....",Research Technician
http://www.indeed.com/cmp/Pfizer-Inc.,Pfizer,http://www.indeed.com/rc/clk?jk=b68fad91f9c70f75&fccid=5e118f74384e090a,"San Diego, CA 92121",The successful candidate must be capable of working in a highly collaborative environment where they are comfortable communicating their experimental data to...,"Scientist (non-PhD), Oncology Chemical Biology"
,DataRobot,http://www.indeed.com/rc/clk?jk=8ebc4a4f1de9d453&fccid=ccacdb1cb7d4a077,"San Francisco, CA",You'll be comfortable selling an advanced analytics solution that empowers organizations to solve their most difficult data science problems....,Account Executive
,Stout Systems,http://www.indeed.com/rc/clk?jk=14bad2dbef725864&fccid=4bd9404e19507e6b,"Ann Arbor, MI",Our client's application centers around a searchable database for mathematical scientists. $75 to $85K (commensurate with skills and experience) and an...,Full Stack Web Developer
http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZbghDog6eAFViHltrtimeH7IE6OveQ-GQud_7SkddKZ31ufd3YNXn3pfpzCV9ckU8aF4FXEMdNMMuriPqwkORncW9ijpAUQMteJKA5qO_YPdZyJ6yQp__XO5UMaH6318gaUwG-w8bOWQ0mwrowcbvTEKMbG3FFoqzI6NqdRu5iZ0jE6bMau4MpLtqkUrpFvlymKp-Dysi4m0xSLMZZ14CQ_tCED2t-DEtx3whb_GA5Lfir_ruYip97nkBSKZm372C0r4gGjDQKuwf3f7-BT58L1ycu1tdszlBmPViApDSReA0OqufFUTku-4r9_33_tiwub3h8NWAQcVZaF1IAg4_HY3r9pKgsq89KO7YS8335kYoK1WwVyivicQdpNg1OsG7T2tu1Vy_Jb64KXGWVNGaxRLouz070JdooGG6XJhI5q0kdOWORtxsvn5mmkzjE5_Ce-22XkxDysT4z4jxD0lVRNtFWKLrVVcGRPuQ9iHn_tdSvSs4GMNMZO788rNyzFz1gseIorJT_OV1Fu7odFMAw_BYMAHxZgBI5jPIS6aLA_N8XDWou2_Fl3jEugUJcXz-h5XRPaQvB5iCT8Oic-SK7R15N4wnsMbtPDvsd7syxGXk-_WdBLTZJJ6MRP5bhrjmtdxzt7fr-_EqhQfV85FOyebNubclBvY6k6Y9u57y7AvowCzr_hPtTgotCxHiZdbHZt_LUGP8RCjtwMf4pd2ScrUVCXIcIALaxSHiMqN4LPtgkF_n5PTUPuLB5m5SY2iv9xM4lwBHTWBpTCYpknrZE3dYIQuTQVRWl9Efj-WisgVo7puwM6kx1GrMgXmkvPrcYtXb_DUOpg==&p=4&sk=&fvj=0,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
http://www.indeed.com/cmp/Deloitte,Deloitte,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpe9WceUzUjnIT-0BZjiW2oHU3qSS8clV2GrX--eg3cPcqlKPOMX89l7qgiFA-cSf5hjblrXocWOBND4KuolrQAWE-oxI-D4pMH9l1YDbxftHdU7WiWugPZBtQo9scedUdzeVRYpaA-aLMRd42eXOcCunqHCndLKhNME_LGGlsLrzV3vKbjk5xHTRZdSnlL9ylTTmqYsq5Wp7aOKPB-dGrauVzQZevcpU0wjepkztiPYD2-zC6em8jz-YLzZkLbEnw4UPssIyMLXMVt6Cl1Rmi-xyUVilo91sgJHYUXDDPB-lBe5Ss5gsXVAJMxGQ0RFSPdrFZ8p9gYO-9L582HmuXwBeY36XKPYLhGeRw_IU3AmzLU0frBrOAsDlPLRsQe-vZMZHzmQemQrSD30vMP2IxNMG_R674aPxDZFeAU_ZkAnLE=&p=5&sk=&fvj=0,"Arlington, VA 22209","Know some background about the organization and the business area you’re applying to. Our Federal Strategy and Operations teams bring deep industry expertise,...",Data Scientist
,IST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq0_NYMpCmQMDMdrs-8FPU9E20iyZ52Wc-2n2NcQzgARMIwSM9p_ZDIaCdvMKZ41x3dH9UlkP3too78kdixLVawdUvKApBEy7x23gHESpiDln0UmnFqwnUydkPLExMDZciLKYqNopjV08tgveT-49bcb_PcDMxhyTPaLzSdp97ptczuqTrw7HdQAXffmgBlS02FusA8g50jaenOGc6-stC-dM6YR9YGEFlM1uiNbJtBOFOcvnJmyR7o2yst3UG8cok5cLlMKeQGXEjqQ0ipJR1moZ21zswf0zLRHz4frVIB52aFDBTeN4cX5y5p5q__UZYopm11HUEhWkPO8M6izsIr23DdIEDR2B287wpOJd4qU0-IuUv29ceh1tOB9p75egWIjmcef3ahBc-hl-OpqHU1dOWsC_koSpw5CZxSzENEMJHGH231Pf2&p=1&sk=&fvj=1,"Raleigh, NC","This position is responsible for modeling complex problems, discovering Institute insights and identifying opportunities through the use of statistical,...",Consultant - Data Science/Scientist
,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEE2JfkGgWeLvc-uYmWqPhr690dRWAYXW0FArH7FgRaz5R0nTLuw8VbV4L_3Q1aBrOvhesOQ1O1A4-ZjBzqcVqU6_UzCAsdFuVB38o8h7rT2cTCux_XztZ-6I3eJkEhrg6l6xGoOhBLVVDvSlkWDQh33ALchSW1z0byTJZy9FgRtGAfV7IZy23fOnkIMgroi-kdE-1LX_yKZWX9QjjvBIDaJ1xdSpCitdv011NI4vyjqViARSGzVhJ54zLdiC13cZBv&p=2&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
