,company_link,company_name,job_link,job_location,job_summary,job_title
261,,Apex Life Sciences,http://www.indeed.com/rc/clk?jk=c0ae3c7012fbf29d&fccid=41d6cbba9d1258c7,"Alachua, FL 32615",B.S Degree in scientific field; The Downstream Scientist - Protein Purification. Qualifications for the Downstream Scientist - Protein Purification....,Downstream Scientist - Protein Purification
262,,Penfield Search Partners,http://www.indeed.com/rc/clk?jk=4e9f987f7fe656f7&fccid=5d807087f2960e47,"Philadelphia, PA","They are now seeking several Biostatisticians at varying levels to provide statistical, clinical data management and programming support....",Senior Statistician to Associate Director Biostatistics
263,,"QPS, LLC.",http://www.indeed.com/rc/clk?jk=6ae9f81302a47584&fccid=999d30389c0756ef,"Newark, DE 19702","This position is accountable for overall conduct and management of in life portion for pharmacokinetic, mass balance, and WBA projects, sample and data analysis...",Director - in vivo ADME
264,,"Cadena Bio, Inc.",http://www.indeed.com/rc/clk?jk=c4357a51fbf67203&fccid=df9318427af44c99,"Bedford, MA 01730",The R&D Pilot Plant Technician will support a dynamic team of engineers and scientists focused on the development of new carbohydrate products safely in a GLP...,R&D Pilot Plant Technician
265,http://www.indeed.com/cmp/Desert-Regional-Medical-Center,Desert Regional Medical Center,http://www.indeed.com/rc/clk?jk=0ec90d996d00f049&fccid=cf5e3ccb356bbecc,"Palm Springs, CA",CLS Clinical Lab Scientist- Full Time Days Desert Regional Medical Center GENERAL DUTIES:. Laboratory and Clinical Technicians Primary Location:....,Clinical Laboratory Scientist Full Time 10 Hour Days Desert Regional Medical Center
266,http://www.indeed.com/cmp/Apple,Apple,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2lWSq05NV_kkvGRlQcNMmayG_IF0sJM754ko_fNdaAu4z8ZTtrZ1NKD-tCAelz2kg6rHF6SKruD7fmyblbL-ByvZUQcBz8vJ2i3aicQ8RiZzwew0UBanlRL7Wg52Hx5dVj4cKMKTjEJ3RQR4RmWUmNRkh9mccaT9o79gSblKYW2TXRZyCr36BNNKMnYMDFQGyl0tT2CucIaBUFr_8xmPa8fHNCDytuHJkgs4eTGspCBfZb5r-2wOZWYY-DNAkT7fdXr_qW8sewX8T-uMeRkcAj-xj1f0rYi1CchaW_4zjboZJkycgzXA737Cc1MtULwOj_pWz-KU-PKsBKdKYVL4GPakU5LHlBJ9QiH-IUH0Z3IU2una7GYVQqnJSdPemBCAf_WJJRYxFXK2sfAuHwk9xFgl6DWrhrNMP3ojIPifec2eXsN57Om1IklU85Q2syoUG3eKcerFXuARbNd59m0pRkAUztLwo6DtFYfmBq1TjZAFqcrzILUzNUKJ5BAf1R10ktzc0HbQF-oMG&p=4&sk=&fvj=0,"Santa Clara Valley, CA","Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations...",Sr. Data Scientist for Product Marketing - Customer Analytics Engineering
267,http://www.indeed.com/cmp/Norwich-Pharma-Services,Norwich Pharma Services,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bc1Uk6hk32V41oqfeZq78_6tSs421HMn5AfGl_R7HVJYx5_mvEZHYSwV6R84cM01sHX14l_lkSrmDcdrSt6PQGgqYxi8BvCeTVPJXXjtJfF-8i0WPoNypjIpObRDai1qUHUev2qaSPhwMvcP68n9MZ11iJYwo83qvwTPztVPKYtH55Vj6R0w0qLlPOYPLr24RWsQ_k38G1g4FAQqCaBcZqtRWUOYYVzMgdG881DG2IWsKkejR-In8a52Sk_O4o3MgX82lMzLT7N0Qk4-WF6N8YI57XpuU1bn4VkqTQRf0TJJkL9zm8WXIBAkaNup1wxH04y7H6G5V2AURwTzsG4rrm3ChaYI2ripS4Urpdt3jmVmvaeevwB9Ni9CLxESM3nz4tcpBIlUKrZFs8lNfJ4QIg2m6KaIE6EmO6oFfDJwf1-SV2fRSOmNNbQX0UlR1W7cXRcusDZhPp4LR76501936DWkpgjs-AVy5_ayYS9aTxf4AYBU6OB9Al&p=5&sk=&fvj=0,"Norwich, NY","Responsible for technical and scientific integrity of work performed by personnel. Strong organizational skills, ability to manage and complete assigned....",Sr Research Associate
268,,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEExffJAAaBl0YQsPb_mhMILfeU4pFusmsZw4CvLC5yjkqBFp0YORB08NnH4Qj0vZxQpDL4eUs2NUAuCiCE58BsGkn8Qpv-UxoNNxHx40smQNtLrIM1S_3XErLabxrPZ4ZqK19d5l6s-2SJRIqDFHKkZNSGYf5W7E9reyVgEvhZy3pgaVlb7hjzTwTLk0mowZSI64lgZFZYvS915oocucAJhnMqTbFW1e5gbKdYDqNs1V7noFPW3o8w5EBWn8rQMVhEttmPJQsDZys=&p=1&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
269,http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASqHCEO9GpEUGjkXl8JxXxJB8G4bxm4-V1wqiPq6GTVg0dexUg4LUC1Xvy-Hj3JfvgW6Kn5vqROfEP7DBmdabnwGqVZXSr7gqBOaZltwR5TlPJtKzwqE1-IO0CXhoGzDGP3SoNTUll1xhn7NJxNuAuKVnOx119-0bvnUt8x-cyhbbfWQ_7Yi2ip9OpGS6RbvnSdxPrv0qtJYktak0jw56LhborcaQ0fXUSjRPfpSdL8Nawmtf9B2jCd9yWwxhmEl9ljX4GcmDVLkhsdkPovJtpdLGQUFVWMt0_mRZUSO7Tk0N4TSdVhrQV-4IlCC0LD8sp0cmy7lrM49g_qR_AmZNvNdqciNN21Xass5KbrDTDCzivUgkXwGzIzeZ0fRrLgwDpyA2PnP2DxVa1P-gZZnDS&p=2&sk=&fvj=0,"San Bruno, CA 94066","We employ big data at scale -- from machine learning, data mining and optimization algorithms, to modeling and analyzing massive flows of data from online,...",Data Scientist
270,,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywa2UkulaL5IVfUUw73ZoWEexwlrEphTW7ajwXEHnF89y_xEzDv1wVAu4KcRguJCtLgABMbWJy4b-2R6NYKbEingWpWql88wwLoKw8RJQUAMU1roYKbPyfImv0SGetvsZ79pNglRfieNDJu85SZVrI2hWBAiKbOY3j8HMq2Y9gVVehCLGl3I8K0pcumMJtFlilnpLGwDTdEFrE-FXiiODSp819x2mgO8h78-oMfCgWAJ_t-ZWFRJ00gdUETZZiVr1g9iU1DTwmrCfZ6H1XUfrpuuA==&p=3&sk=&fvj=1,"Charlotte, NC 28277",Senior/Lead Data Scientist:. 2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
271,"http://www.indeed.com/cmp/University-of-Nevada,-Reno","University of Nevada, Reno",http://www.indeed.com/rc/clk?jk=58d8aa32be66cb0b&fccid=5669dd56ea8222e6,"Reno, NV",Large scale storage systems Parallel file systems High speed interconnects Experience communicating with research scientists and engineers Experience in a...,"Assistant / Application Specialist / Senior Application Specialist, High Performance Computing"
272,http://www.indeed.com/cmp/Digital-Staffing,Digital Staffing,http://www.indeed.com/rc/clk?jk=5f201fc4bba61fd1&fccid=cc09e00f6bf8b44d,"Hoffman Estates, IL 60179","Your strong mechanical/ electrical aptitude and machine shop experience can open new opportunities for you to learn and grow professionally with a busy,...",Motor Repair Technician *** Up To $20/Hour *** Great Learning Opportunity with High Activity Machine Shop!
273,http://www.indeed.com/cmp/Adobe,Adobe,http://www.indeed.com/rc/clk?jk=d0972c8df27d81f4&fccid=f89deb5a97c7738a,"San Jose, CA","The Systems Technologies Lab is part of Adobe Research - a team of world-class researchers in machine learning, data mining, econometrics and social networking....",Data Scientist
274,,Employment Trust,http://www.indeed.com/company/Employment-Trust/jobs/Data-Engineer-Scientist-e2eda27cbb80af16?fccid=8a9bad6fa02b292b,"Bellevue, WA","Unlock insights from consumer, commerce, and logistics datasets with math/statistical modeling, machine learning, data mining, econometrics to help understand...",Data Engineer/Scientist
275,,C2FO,http://www.indeed.com/rc/clk?jk=e734bb095446879f&fccid=63c39bdc24ac4b26,"Fairway, KS","Proficiency in SQL and at least one general purpose programming language / scripting language (Python, JavaScript, Scala, R, or the like);...",Data Scientist
276,http://www.indeed.com/cmp/3M,3M,http://www.indeed.com/rc/clk?jk=597dcced1a638cf5&fccid=595d42593839d3a2,"Maplewood, MN",The person hired for the position of Data Scientist will have an excellent opportunity to shape the future of data analytics at 3M and in 3M Finance....,Data Scientist
277,,Celmatix,http://www.indeed.com/rc/clk?jk=a3242631dffb3112&fccid=ef4ef175212ffb1e,"New York, NY 10005 (Financial District area)",We seek a Data Scientist with deep expertise working with large clinical datasets to join our growing scientific team....,Data Scientist
278,,kWantera,http://www.indeed.com/rc/clk?jk=7568b804290e9cc7&fccid=8ee8e8625aeac8e0,"Pittsburgh, PA 15222 (Strip District area)","Past experience collaborating with data scientists. Our technology platform, machine learning, and predictive analytics are cutting-edge entrants into the...",Data Engineer
279,http://www.indeed.com/cmp/IBM,IBM,http://www.indeed.com/rc/clk?jk=1326ee6ee9ca33c6&fccid=de71a49b535e21cb,United States,"Automatically find and interpret data rich sources, merge data together, ensure data consistency, and provide insights as a service....",Data Engineer / Data Scientist
280,http://www.indeed.com/cmp/Zillow,Zillow,http://www.indeed.com/rc/clk?jk=030ec8a866aa2c65&fccid=913e1b259c8d65e2,"Seattle, WA 98101 (Downtown area)",Zillow Group Business Analytics team is looking for a Data Scientist interested in transforming ideas into action....,Data Scientist- Business Analytics
281,http://www.indeed.com/cmp/Apple,Apple,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2lWSq05NV_kkvGRlQcNMmayG_IF0sJM754ko_fNdaAu4z8ZTtrZ1NKD-tCAelz2kg6rHF6SKruD7fmyblbL-ByvZUQcBz8vJ2ixDRiRTxzSkDh6qWfhbEBFhDHzuXQ7DQO1J_6_wjnuxHIaM1CSIZP-_3aDhvtyQIsaFui7SIdcKrF_qCnm0xRRk1t5_3YVJYmOdpEXzDE6OBe6D84OVbNGzPY_BY2pEF_EYfJGXcczzAsDMNYjE-QhKguWZGIn_2VIqhQ1mNsOluqvYJZicVslWBGwjKZgpdl028cR70IBpUw9IAlIPAJ4fDH1ammmh6Q9jNIIs1Q_eAdBudImUkVWKxaVgCfMcfIRYN2YQtWLp703qc8blH_G_FrtlXXdjaZojFQBBEhZGE46BCCmMzy-ur68yOkiMnUM-nYliQg92DCEddaJzxpmF2x-LGOSIyGj-m3oCWT2JdwP-RjgJxOToNxFU14MM8byf25dSjPAnec3wNOkWlW2W9buxQ1Ov9BaZcv4TG5Z0U&p=4&sk=&fvj=0,"Santa Clara Valley, CA","Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations...",Sr. Data Scientist for Product Marketing - Customer Analytics Engineering
282,http://www.indeed.com/cmp/Norwich-Pharma-Services,Norwich Pharma Services,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bc1Uk6hk32V41oqfeZq78_6tSs421HMn5AfGl_R7HVJYx5_mvEZHYSwV6R84cM01sHX14l_lkSrmDcdrSt6PQGgqYxi8BvCeTVPJXXjtJfF-8i0WPoNypjIpObRDai1qUHUev2qaSPhwMvcP68n9MZqDAlxVmGlwPp8-Vj9mEM5gYjxBjwebdhC2sdZ_T97vHUNRW247VnLuu43eyjMTG9rO9Xsobe4ikdwfwl-X3J4bJEIUIQS-uEUK4ha3TuN1707DGK1qhiPqj9WSVjMoMlTTyXnjqODVh1sdATwTBBB5NwEEufzHaJ2waG1BdpYI0zN0YeuSNytKNWZ355ITrH6Fjazk5glxZdFAWwhOn9ldSRnG2KtdlMBmxU0CZDPZl27AzDz3QFOLS0Qd--vlXJphzk5CHiWPzZjwws7J3FD3uAQjFDHFM27fY_SAysNEH1AVDZvjNcn_j5I6JzPI2b-w_dTJVJEbvyuACbAM9nYuTAwOQl5cxb&p=5&sk=&fvj=0,"Norwich, NY","Responsible for technical and scientific integrity of work performed by personnel. Strong organizational skills, ability to manage and complete assigned....",Sr Research Associate
283,,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEExffJAAaBl0bPsCtz4-Sg1M7RiAlW5sSlg5cCRuR57bzTJFT8BY57KFtL8UCGlK2A-FS3piwVSHIFQc_dua_s8O0qXRHx7krKW9cpg4LqnyKI90diHiFeB6pKhinEcuL3iS_fhqUgKmNXTUxjxwQLcEJeg5Mli5FsVnDJCf92uO8qGsWo2Y7sHJX16rGdYO_HWEMNCGev_xtUZXUVWKOfWcAbhcMpG5mEQU4BmSlqwTrJmafgizGAqB4FH0Zu57mS0eKPanp2IGQ=&p=1&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
284,http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASqHCEO9GpEUGjkXl8JxXxJB8G4bxm4-V1wqiPq6GTVg0dexUg4LUC1Xvy-Hj3JfvgW6Kn5vqROfEP7DBmdabnwGqVZXSr7gqBOaZltwR5TlPJtKzwqE1-IO0CXhoGzDGP3SoNTUll1xhn7NJxNuAuUunpjFwOdSx3H1mVRhkt3HCXGctWbERDzjEgOuA81P3WIuGlABd-IFVfPGtF1PBb2VejDfZBDbNf_pbQgsm2NDYTgEVRQ3y5E_XBkLfAyeqq5M02gRvvNYnnhD0o3ZvTg2We4Dv0_J1awgLunbgiQXV2m9zjv99eVaaK8xpyVsMXHShqV5KaJ1fwQfKHgJU9iiUJncQbc9gTZoeAwBGw__iNGUZVusqUoB8gGr2gAg89gMc-lEkjcsLpxR6zGxZa&p=2&sk=&fvj=0,"San Bruno, CA 94066","We employ big data at scale -- from machine learning, data mining and optimization algorithms, to modeling and analyzing massive flows of data from online,...",Data Scientist
285,http://www.indeed.com/cmp/Apple,Apple,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2lWSq05NV_kkvGRlQcNMmayG_IF0sJM754ko_fNdaAu4z8ZTtrZ1NKD-tCAelz2kg6rHF6SKruD7fmyblbL-ByvZUQcBz8vJ2i4jpan0zUQsV46lyQIsFXiRoD0rkNqWCamnOQoBcT5nyvJud1cfYDcndrEm6X21TVEow8U4k6_eqxn_y1v7y7hfih_E6hgWuSNKu7Q7eEF5Isa_2t1Eun1xVoPR-r3JqBpRIt0vD4yzqwHF_bCT0_yMwe-2dJBtZO0iS9QoAd2MBmT_GILCYpi6s1OdpOqwb9Gp6KBVM0seX62IdH7Tiepc1tp2AJGn_Qd8XkMenVFdSGmqyVMDSWXPXpv4jjzR16X9Ph1NQ2Sjy8S8xqzQjOoFj5PHnDwxqa0BpxmDujJrPvOe58SWN_eHY_YszVx5Oscf71YV_GT0kD5E39TuhEXWY9JQK67UiC0RJ0lH1RayPCIHVAnTWv9CjF_1umzP002UKh5vjzgpieZwrh5osrV5MUa0IlqO8hzCoBkXvqq3D&p=3&sk=&fvj=0,"Santa Clara Valley, CA","Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations...",Sr. Data Scientist for Product Marketing - Customer Analytics Engineering
286,http://www.indeed.com/cmp/The-University-of-Iowa,The University of Iowa,http://www.indeed.com/rc/clk?jk=f1db4682bdd77f32&fccid=fa9286d53c8ca6e7,"Iowa City, IA 52242","Promote the University's research mission by supporting scientific, scholarly and creative activities through scientific inquiry, open discovery, dissemination...",ASST RESEARCH SCIENTIST/ENGIN
287,http://www.indeed.com/cmp/Amazon.com,Amazon Corporate LLC,http://www.indeed.com/rc/clk?jk=c96644b66984d626&fccid=fe2d21eef233e94a,"Seattle, WA","As a member of our dynamic team of Business Analysts, Data Engineers, Research Scientists, Business Intelligence Engineers, and Product Managers, as well as...",Data Analyst
288,http://www.indeed.com/cmp/Verizon,Verizon,http://www.indeed.com/rc/clk?jk=d4d24d77221bc02d&fccid=f7029f63fe5c906e,"Township of Warren, NJ 07059","Bachelor’s degree in a field such as Computer Science, Computer Engineering, Statistics, Economics, Mathematics, Physics Experience in at least one major AI/NLP...",Machine Learning - Engineer
289,,Sharp Action LLC,http://www.indeed.com/company/CS-Marketing-Solutions-LLC/jobs/Technical-Data-Analyst-ca8dca49bea168b2?fccid=5bfb31f9c0402191,"Somerville, MA",Put data models (from data scientist) into production. Automate data scrubbing for machine learning model input....,Technical Data Analyst
290,http://www.indeed.com/cmp/Fanatics-Inc.,Fanatics Inc.,http://www.indeed.com/rc/clk?jk=8d85e840a56fc414&fccid=1e068430a341ccd4,"San Mateo, CA",Leverage these foundational Data Infrastructure to integrate machine learning & statistical models into real time services and power the BI & Visualization...,Data Engineer
291,,Nativo,http://www.indeed.com/rc/clk?jk=6eb07267d4e8fbe8&fccid=29d0d2339f3b7206,"El Segundo, CA 90245","Senior Data Scientist. Knowledge of machine learning libraries and such as Vowpal Wabbit, H2O, Tensorflow, Theano, Keras or xgboost and ability to apply machine...",Senior Data Scientist (Natural Language Processing)
292,http://www.indeed.com/cmp/Arsenic,ARSENIC,http://www.indeed.com/company/ARSENIC/jobs/Data-Scientist-2072d942741d5e13?fccid=578e5bd0cb441525,"Los Angeles, CA","Are experienced with data analytics projects involving, OCR machine learning/optimization in production environments....",Data Scientist
293,http://www.indeed.com/cmp/United-Nations,United Nations,http://www.indeed.com/rc/clk?jk=cbd69716bfe4fea4&fccid=65ae769cb89830ec,"New York, NY","Organizes, designs, plans and carries out the development of appropriate methods and standards for obtaining and delivering relevant geospatial data on behalf...",Statistician
294,http://www.indeed.com/cmp/Groupm,GroupM,http://www.indeed.com/rc/clk?jk=5cb888a153939ace&fccid=feb484a8aef310be,"New York, NY",Data and data analytics savvy. This role will be responsible for a) supporting programmatic and non-programmatic log-level data needs and log-level data...,"Manager, Data Science (Programmatic)"
295,,The Connors Group,http://www.indeed.com/rc/clk?jk=6b4ba5618f38be71&fccid=e1408f3e68fc2d57,New Jersey,"Our data processing and modeling pipelines are built using Spark, MapReduce,Pig, Hive, Kafka, ElasticSearch, HBase, Cassandra, and other open-source platforms....",Data Scientist
296,,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywa2UkulaL5IVfECfZ-TJT3b14u4_ISg4S2amWO0jc2ZKK3BYqksbZMlww8Zzqb9PHn98DcmA8CGl67V_RDc6Dw3ZgejfTe47jNGCBY6XKazrE6JIyKhAdaKS8Wb9HAUOZqruj-jgcrMmq7FbONsWqFTlYhplha2RCjBhQTDXHOPB-qtrxay8_OKfLW_mN5uNzfot8U8mQr8ipgCE9C4d7iU1t2ugmxc8LOwCHVQo8HJqFUbfQTbgRrKaR6NbW4KFKb9K6Bx6nzplR9meIP3iXuoQ==&p=4&sk=&fvj=1,"Charlotte, NC 28277",Senior/Lead Data Scientist:. 2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
297,http://www.indeed.com/cmp/Norwich-Pharma-Services,Norwich Pharma Services,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bc1Uk6hk32V41oqfeZq78_6tSs421HMn5AfGl_R7HVJYx5_mvEZHYSwV6R84cM01sHX14l_lkSrmDcdrSt6PQGgqYxi8BvCeTVPJXXjtJfF-8i0WPoNypjIpObRDai1qUHUev2qaSPhwMvcP68n9MZzGQED7wR_XGvhALUWXi5jO83ijB6jStvyF3xi26dY3tJWspsMWVcgACvZYos1Tk_HM4FOdg3NKQgdEBZWKfyLFn6RDbuKHebbg9WFh1-V87gbx7P29CDSfFkz61H1hkpjjtV6ugLusFJcN19W66e7XOHpLhwjAsrHLiJJLmTRl-6s8Ff_aQn-bGG70HJWvaCd-R2-03JbBoBFiZfK7iRn42z5UDJVjIZaHHm4K3Cp5ni6rFxeqw9n83EALrWMueBTkfO8xlzeztjjewAnxxznKZzbmM_5wn5XIQYdcF-Lk3BXtQ-NYRudyrBKOvK3JpGPiHkJ9T2p0e7dAcG3kDCqEQMIcj0E4PB&p=5&sk=&fvj=0,"Norwich, NY","Responsible for technical and scientific integrity of work performed by personnel. Strong organizational skills, ability to manage and complete assigned....",Sr Research Associate
298,,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEExffJAAaBl0YXA8uclsjmVSoxywfcs2sTOqj-kTK95AqNv2mQQZFBhyVkgfH6LLWrSdCiyXCdgDaAoprwGyDykVS3c1FWdQuPIbCkv-5j3Px6GJ7I2dOhZVz63TruYtkT8GAAF4jCF-am535QbYvUtzAELB_78qED9Uzf6gwXG6y-mcKp4bS1uUakPj82HCKF6uPdeZCdAVA5jmM-H53wzBwGBxCCM1SNb8dRshwEhHjYw7b4sisxo27S3YXtupQBj1i6TQSK0Gg=&p=1&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
299,http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASqHCEO9GpEUGjkXl8JxXxJB8G4bxm4-V1wqiPq6GTVg0dexUg4LUC1Xvy-Hj3JfvgW6Kn5vqROfEP7DBmdabnwGqVZXSr7gqBOaZltwR5TlPJtKzwqE1-IO0CXhoGzDGP3SoNTUll1xhn7NJxNuAuZUOKZXqX2JyxiS_JjjNTXVepnccCguAHKRek6i8JB27NJOhfN9nJauCyQJQj9ETzDW5IJh2WgMdafVGL2nodm5LNcg5T_wtikyWIOhvW6hiMUB2JIeNLmrQk5AM09BxX44DtyvKfChx8mcF4QoN3hoVG2MHvWHK1rIRsvFh5hcxczdi5LTm-CEW8IH-Rh5Cm-nQmHrRQBX8hGReeVkzSYg_LxhiK2xNYmTQ1h6Dlcjx7KKVODHcTYkqtIBgp_mkK&p=2&sk=&fvj=0,"San Bruno, CA 94066","We employ big data at scale -- from machine learning, data mining and optimization algorithms, to modeling and analyzing massive flows of data from online,...",Data Scientist
300,,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywaucuqoEtvRDt5phR6kAD0zCNSgsjgKplL5hf11PE1cogF73tHmx5o8L99r9enq9MoU6gsMbekbdJRIqH5_2r9HzQuDJjODpKADwEMIy7WvXXM7O-KjYJU8jsUIXxrVB_vrRKA0gFSAB_zV1xkKh2UaynWR_KYw8QLS7S1gh6bg5cH5sBFH7J30JIw4XDKP4ZM_ADXrSBaVBvZLFacF3kZGo_8L-cI7vYvRzpr0CpEN82BKCU_mOilg1cOvaPEV_hhhx2JwTjjaMPmo21TSVsRkg==&p=3&sk=&fvj=1,"Charlotte, NC 28277",Senior/Lead Data Scientist:. 2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
301,http://www.indeed.com/cmp/Groupm,GroupM,http://www.indeed.com/rc/clk?jk=5cb888a153939ace&fccid=feb484a8aef310be,"New York, NY",Data and data analytics savvy. This role will be responsible for a) supporting programmatic and non-programmatic log-level data needs and log-level data...,"Manager, Data Science (Programmatic)"
302,http://www.indeed.com/cmp/Vdart-Inc,VDart Inc,http://www.indeed.com/rc/clk?jk=9335dc5e38c2a2d7&fccid=30e31be724491c15,"Redmond, WA","Full time Interprets problems and provide solutions to business problems using data analysis, data mining, optimization tools, and machine learning techniques...",Data Scientist
303,http://www.indeed.com/cmp/Microsoft,Microsoft,http://www.indeed.com/rc/clk?jk=6784c7b2a43db9b7&fccid=734cb5a01ee60f80,"Redmond, WA 98052","You will be leading a team of Data Scientists and ML specialists working on big data, statistical analysis, machine learning, NLP and other techniques to build...",Principal Data Science Lead
304,,BioChain Institute Inc.,http://www.indeed.com/company/BioChain-Institute-Inc./jobs/Online-Marketing-Specialist-e238e2c252ff15b9?fccid=bb0a159118c7642a,"Newark, CA 94560","Work with our scientists, sales force, and marketing staff to create and manage the content of Biochain’s website, applying best SEO practices and analytics to...",Online Marketing Specialist
305,http://www.indeed.com/cmp/Booz-Allen-Hamilton,Booz Allen Hamilton,http://www.indeed.com/rc/clk?jk=550db26ebaa6a676&fccid=4e041af1d0af1bc8,"Virginia Beach, VA","Develop project plans, test plans, and data entry and maintain and update NSWG–10 requirements databases. Conduct the coordination, planning, and de–confliction...","Defense Research Analyst, Senior"
306,http://www.indeed.com/cmp/Gilead,Gilead,http://www.indeed.com/rc/clk?jk=37305a1be9862cff&fccid=0aed3f67f6a631df,"Foster City, CA","Significant experience (7+ years) of clinical training (including 3 years of clinical residency) and clinical practice, drug safety/pharmaceutical industry,...",Assoc Dir Drug Sfty&Public Health MD
307,,Viv Labs,http://www.indeed.com/rc/clk?jk=910ffa09080cece5&fccid=50a7d8a98a4a17a4,"San Jose, CA",Join us and enjoy our benefits starting with a complete health and insurance package especially designed for Viv's employees and their families;...,Research Engineer (Search and Discovery)
308,http://www.indeed.com/cmp/Peoplefirst-Florida-HR,PeopleFirst Florida HR,http://www.indeed.com/rc/clk?jk=ceb23e9475dd38a4&fccid=cc1d1292dc1cc33d,"Lake Placid, FL 33852","All employees are subject to reasonable suspicion drug testing in accordance with Section 112.0455, F.S., Drug-Free Workplace Act....",FISHERIES & WILDLIFE BIO SCIENTIST II
309,http://www.indeed.com/cmp/University-of-Texas-At-Austin,University of Texas at Austin,http://www.indeed.com/rc/clk?jk=5c7f3262d425881c&fccid=f7282ad3490137c7,"Austin, TX",The post-doctoral scholars will work with the IUPRA policy coordinator and social scientists in advanced qualitative and quantitative data collection and...,Postdoctoral Fellow
